SCHOOL_TYPE,SPORT_CODE,NCAA_DIVISION,NCAA_SUBDIVISION,NCAA_CONFERENCE,FOURYEAR_ATHLETES,FOURYEAR_ELIGIBILITY,FOURYEAR_RETENTION
0.0,1.0,1.0,2.0,Southwestern Athletic Conference,80.0,0.902,0.9536
0.0,4.0,1.0,2.0,Southwestern Athletic Conference,321.0,0.8861,0.9613
0.0,2.0,1.0,2.0,Southwestern Athletic Conference,43.0,0.9177,0.988
0.0,6.0,1.0,2.0,Southwestern Athletic Conference,22.0,0.7949,0.8462
0.0,13.0,1.0,2.0,Southwestern Athletic Conference,12.0,0.913,1.0
0.0,14.0,1.0,2.0,Southwestern Athletic Conference,62.0,0.8833,0.9829
0.0,15.0,1.0,2.0,Southwestern Athletic Conference,59.0,0.8879,0.9913
0.0,19.0,1.0,2.0,Southwestern Athletic Conference,53.0,0.9903,0.9899
0.0,20.0,1.0,2.0,Southwestern Athletic Conference,24.0,1.0,1.0
0.0,21.0,1.0,2.0,Southwestern Athletic Conference,33.0,0.9539,1.0
0.0,31.0,1.0,2.0,Southwestern Athletic Conference,78.0,0.8947,0.9868
0.0,29.0,1.0,2.0,Southwestern Athletic Conference,61.0,0.9044,0.9211
0.0,33.0,1.0,2.0,Southwestern Athletic Conference,17.0,0.9063,1.0
0.0,34.0,1.0,2.0,Southwestern Athletic Conference,46.0,0.9556,0.9778
0.0,35.0,1.0,2.0,Southwestern Athletic Conference,54.0,0.9434,0.9811
0.0,36.0,1.0,2.0,Southwestern Athletic Conference,43.0,0.9167,0.9759
0.0,1.0,1.0,1.0,Conference USA,104.0,0.9706,0.9702
0.0,2.0,1.0,1.0,Conference USA,49.0,1.0,0.9462
0.0,6.0,1.0,1.0,Conference USA,43.0,0.9756,0.9634
0.0,11.0,1.0,1.0,Conference USA,73.0,0.9688,0.9669
0.0,13.0,1.0,1.0,Conference USA,42.0,0.9867,0.9865
0.0,19.0,1.0,1.0,Conference USA,61.0,0.9917,0.9746
0.0,21.0,1.0,1.0,Conference USA,66.0,0.9758,0.9756
0.0,25.0,1.0,1.0,Conference USA,34.0,0.9851,0.9849
0.0,31.0,1.0,1.0,Conference USA,97.0,0.9946,0.9719
0.0,29.0,1.0,1.0,Conference USA,91.0,0.9887,0.9887
0.0,33.0,1.0,1.0,Conference USA,39.0,1.0,1.0
0.0,34.0,1.0,1.0,Conference USA,118.0,0.9822,0.9821
0.0,35.0,1.0,1.0,Conference USA,117.0,0.9866,0.9821
0.0,36.0,1.0,1.0,Conference USA,55.0,0.9806,0.98
0.0,8.0,2.0,Missing,Gulf South Conference,99.0,0.9586,0.9375
0.0,1.0,1.0,2.0,Southwestern Athletic Conference,98.0,0.9171,0.9683
0.0,4.0,1.0,2.0,Southwestern Athletic Conference,287.0,0.8527,0.893
0.0,2.0,1.0,2.0,Southwestern Athletic Conference,54.0,0.8269,0.8812
0.0,3.0,1.0,2.0,Southwestern Athletic Conference,25.0,0.88,0.9792
0.0,6.0,1.0,2.0,Southwestern Athletic Conference,21.0,1.0,0.9487
0.0,13.0,1.0,2.0,Southwestern Athletic Conference,32.0,0.8966,0.8947
0.0,14.0,1.0,2.0,Southwestern Athletic Conference,65.0,0.8906,0.9762
0.0,15.0,1.0,2.0,Southwestern Athletic Conference,59.0,0.8966,0.9737
0.0,19.0,1.0,2.0,Southwestern Athletic Conference,64.0,0.9597,0.9672
0.0,20.0,1.0,2.0,Southwestern Athletic Conference,25.0,1.0,0.9362
0.0,21.0,1.0,2.0,Southwestern Athletic Conference,26.0,1.0,0.9804
0.0,25.0,1.0,2.0,Southwestern Athletic Conference,23.0,0.9762,0.9487
0.0,31.0,1.0,2.0,Southwestern Athletic Conference,74.0,0.9793,0.9583
0.0,29.0,1.0,2.0,Southwestern Athletic Conference,71.0,0.8897,0.9549
0.0,33.0,1.0,2.0,Southwestern Athletic Conference,25.0,0.9783,0.9318
0.0,34.0,1.0,2.0,Southwestern Athletic Conference,93.0,0.9563,0.9669
0.0,35.0,1.0,2.0,Southwestern Athletic Conference,92.0,0.9558,0.9665
0.0,36.0,1.0,2.0,Southwestern Athletic Conference,48.0,0.9451,0.9551
0.0,1.0,1.0,1.0,Southeastern Conference,112.0,0.9954,0.9615
0.0,4.0,1.0,1.0,Southeastern Conference,392.0,0.978,0.9654
0.0,2.0,1.0,1.0,Southeastern Conference,49.0,1.0,0.9362
0.0,3.0,1.0,1.0,Southeastern Conference,35.0,1.0,1.0
0.0,6.0,1.0,1.0,Southeastern Conference,34.0,1.0,1.0
0.0,12.0,1.0,1.0,Southeastern Conference,119.0,0.9737,0.9822
0.0,13.0,1.0,1.0,Southeastern Conference,37.0,0.9853,0.9846
0.0,14.0,1.0,1.0,Southeastern Conference,105.0,0.9848,0.9793
0.0,15.0,1.0,1.0,Southeastern Conference,104.0,0.9897,0.9791
0.0,19.0,1.0,1.0,Southeastern Conference,59.0,0.9823,0.9633
0.0,21.0,1.0,1.0,Southeastern Conference,49.0,0.9895,0.9893
0.0,25.0,1.0,1.0,Southeastern Conference,29.0,1.0,1.0
0.0,26.0,1.0,1.0,Southeastern Conference,59.0,1.0,1.0
0.0,22.0,1.0,1.0,Southeastern Conference,139.0,0.9811,0.9692
0.0,31.0,1.0,1.0,Southeastern Conference,112.0,1.0,0.9749
0.0,29.0,1.0,1.0,Southeastern Conference,77.0,0.9868,1.0
0.0,32.0,1.0,1.0,Southeastern Conference,112.0,0.9909,0.9907
0.0,33.0,1.0,1.0,Southeastern Conference,32.0,1.0,1.0
0.0,34.0,1.0,1.0,Southeastern Conference,128.0,0.971,0.979
0.0,35.0,1.0,1.0,Southeastern Conference,127.0,0.9707,0.9788
0.0,36.0,1.0,1.0,Southeastern Conference,54.0,0.9902,0.9588
0.0,1.0,1.0,1.0,Southeastern Conference,117.0,0.978,0.934
0.0,4.0,1.0,1.0,Southeastern Conference,368.0,0.9666,0.961
0.0,2.0,1.0,1.0,Southeastern Conference,52.0,0.9485,0.931
0.0,3.0,1.0,1.0,Southeastern Conference,41.0,1.0,1.0
0.0,6.0,1.0,1.0,Southeastern Conference,52.0,1.0,0.99
0.0,12.0,1.0,1.0,Southeastern Conference,133.0,0.9718,0.951
0.0,13.0,1.0,1.0,Southeastern Conference,35.0,0.9833,0.9661
0.0,14.0,1.0,1.0,Southeastern Conference,132.0,0.96,0.9837
0.0,15.0,1.0,1.0,Southeastern Conference,132.0,0.96,0.9837
0.0,19.0,1.0,1.0,Southeastern Conference,57.0,0.9908,0.9804
0.0,21.0,1.0,1.0,Southeastern Conference,48.0,1.0,1.0
0.0,25.0,1.0,1.0,Southeastern Conference,31.0,1.0,0.9833
0.0,26.0,1.0,1.0,Southeastern Conference,60.0,0.9829,1.0
0.0,31.0,1.0,1.0,Southeastern Conference,104.0,1.0,0.9784
0.0,29.0,1.0,1.0,Southeastern Conference,75.0,0.9724,0.9789
0.0,32.0,1.0,1.0,Southeastern Conference,113.0,0.9907,0.9617
0.0,33.0,1.0,1.0,Southeastern Conference,38.0,1.0,0.9863
0.0,34.0,1.0,1.0,Southeastern Conference,133.0,0.98,0.9918
0.0,35.0,1.0,1.0,Southeastern Conference,133.0,0.98,0.9918
0.0,36.0,1.0,1.0,Southeastern Conference,59.0,0.9619,0.9804
0.0,1.0,1.0,2.0,Ohio Valley Conference,114.0,0.9631,0.9585
0.0,4.0,1.0,2.0,Ohio Valley Conference,339.0,0.9248,0.9322
0.0,2.0,1.0,2.0,Ohio Valley Conference,51.0,0.9583,0.9348
0.0,3.0,1.0,2.0,Ohio Valley Conference,27.0,0.9815,0.9811
0.0,6.0,1.0,2.0,Ohio Valley Conference,38.0,0.9853,0.9403
0.0,13.0,1.0,2.0,Ohio Valley Conference,38.0,0.9722,0.9855
0.0,38.0,1.0,2.0,Ohio Valley Conference,30.0,0.9667,0.9825
0.0,19.0,1.0,2.0,Ohio Valley Conference,56.0,0.9717,0.9216
